82,29-Oct-20,10:14:12
81,29-Oct-20,10:14:14
80,29-Oct-20,10:14:15
79,29-Oct-20,10:14:16
78,29-Oct-20,10:14:17
79,29-Oct-20,10:14:18
79,29-Oct-20,10:14:23
80,29-Oct-20,10:14:24
81,29-Oct-20,10:14:28
82,29-Oct-20,10:14:29
81,29-Oct-20,10:14:30
80,29-Oct-20,10:14:32
79,29-Oct-20,10:14:33
81,29-Oct-20,10:14:35
82,29-Oct-20,10:14:36
82,29-Oct-20,10:14:41
81,29-Oct-20,10:14:44
80,29-Oct-20,10:14:46
78,29-Oct-20,10:14:47
77,29-Oct-20,10:14:50
76,29-Oct-20,10:14:51
74,29-Oct-20,10:14:52
73,29-Oct-20,10:14:53
72,29-Oct-20,10:14:57
71,29-Oct-20,10:14:58
70,29-Oct-20,10:14:59
71,29-Oct-20,10:15:00
71,29-Oct-20,10:15:05
71,29-Oct-20,10:15:10
70,29-Oct-20,10:15:11
71,29-Oct-20,10:15:16
73,29-Oct-20,10:15:17
72,29-Oct-20,10:15:18
71,29-Oct-20,10:15:20
72,29-Oct-20,10:15:22
75,29-Oct-20,10:15:23
77,29-Oct-20,10:15:24
78,29-Oct-20,10:15:26
80,29-Oct-20,10:15:29
81,29-Oct-20,10:15:30
82,29-Oct-20,10:15:34
77,29-Oct-20,10:15:35
80,29-Oct-20,10:15:36
77,29-Oct-20,10:15:38
76,29-Oct-20,10:15:39
75,29-Oct-20,10:15:40
75,29-Oct-20,10:15:45
74,29-Oct-20,10:15:47
75,29-Oct-20,10:15:50
76,29-Oct-20,10:15:53
77,29-Oct-20,10:15:57
77,29-Oct-20,10:16:02
76,29-Oct-20,10:16:03
75,29-Oct-20,10:16:04
71,29-Oct-20,10:16:05
70,29-Oct-20,10:16:06
69,29-Oct-20,10:16:08
68,29-Oct-20,10:16:09
68,29-Oct-20,10:16:14
69,29-Oct-20,10:16:15
70,29-Oct-20,10:16:20
71,29-Oct-20,10:16:21
71,29-Oct-20,10:16:26
72,29-Oct-20,10:16:27
73,29-Oct-20,10:16:29
74,29-Oct-20,10:16:30
75,29-Oct-20,10:16:33
76,29-Oct-20,10:16:34
77,29-Oct-20,10:16:35
75,29-Oct-20,10:16:36
74,29-Oct-20,10:16:38
73,29-Oct-20,10:16:41
74,29-Oct-20,10:16:44
73,29-Oct-20,10:16:45
72,29-Oct-20,10:16:46
73,29-Oct-20,10:16:48
74,29-Oct-20,10:16:50
77,29-Oct-20,10:16:53
79,29-Oct-20,10:16:54
80,29-Oct-20,10:16:56
79,29-Oct-20,10:16:59
78,29-Oct-20,10:17:02
77,29-Oct-20,10:17:03
79,29-Oct-20,10:17:06
80,29-Oct-20,10:17:08
81,29-Oct-20,10:17:09
80,29-Oct-20,10:17:12
78,29-Oct-20,10:17:15
77,29-Oct-20,10:17:16
78,29-Oct-20,10:17:18
78,29-Oct-20,10:17:23
78,29-Oct-20,10:17:28
78,29-Oct-20,10:17:33
78,29-Oct-20,10:17:38
77,29-Oct-20,10:17:39
78,29-Oct-20,10:17:44
79,29-Oct-20,10:17:47
80,29-Oct-20,10:17:51
81,29-Oct-20,10:17:53
79,29-Oct-20,10:17:54
78,29-Oct-20,10:17:56
77,29-Oct-20,10:17:57
67,29-Oct-20,10:17:58
66,29-Oct-20,10:18:02
65,29-Oct-20,10:18:06
66,29-Oct-20,10:18:08
66,29-Oct-20,10:18:14
67,29-Oct-20,10:18:15
67,29-Oct-20,10:18:20
68,29-Oct-20,10:18:22
69,29-Oct-20,10:18:23
69,29-Oct-20,10:18:28
70,29-Oct-20,10:18:29
71,29-Oct-20,10:18:33
73,29-Oct-20,10:18:34
75,29-Oct-20,10:18:35
76,29-Oct-20,10:18:36
78,29-Oct-20,10:18:38
79,29-Oct-20,10:18:39
80,29-Oct-20,10:18:40
79,29-Oct-20,10:18:41
76,29-Oct-20,10:18:42
75,29-Oct-20,10:18:44
76,29-Oct-20,10:18:50
77,29-Oct-20,10:18:53
78,29-Oct-20,10:18:54
79,29-Oct-20,10:18:57
80,29-Oct-20,10:18:58
81,29-Oct-20,10:18:59
82,29-Oct-20,10:19:00
83,29-Oct-20,10:19:03
85,29-Oct-20,10:19:04
83,29-Oct-20,10:19:05
84,29-Oct-20,10:19:06
81,29-Oct-20,10:19:08
80,29-Oct-20,10:19:09
79,29-Oct-20,10:19:12
77,29-Oct-20,10:19:14
76,29-Oct-20,10:19:15
75,29-Oct-20,10:19:16
75,29-Oct-20,10:19:21
75,29-Oct-20,10:19:26
76,29-Oct-20,10:19:28
75,29-Oct-20,10:19:30
76,29-Oct-20,10:19:34
79,29-Oct-20,10:19:35
80,29-Oct-20,10:19:36
81,29-Oct-20,10:19:40
82,29-Oct-20,10:19:44
83,29-Oct-20,10:19:46
83,29-Oct-20,10:19:51
84,29-Oct-20,10:19:54
85,29-Oct-20,10:19:57
84,29-Oct-20,10:20:00
82,29-Oct-20,10:20:05
80,29-Oct-20,10:20:06
79,29-Oct-20,10:20:08
77,29-Oct-20,10:20:09
75,29-Oct-20,10:20:10
75,29-Oct-20,10:20:15
76,29-Oct-20,10:20:16
78,29-Oct-20,10:20:17
79,29-Oct-20,10:20:21
81,29-Oct-20,10:20:22
83,29-Oct-20,10:20:23
84,29-Oct-20,10:20:26
83,29-Oct-20,10:20:27
82,29-Oct-20,10:20:28
80,29-Oct-20,10:20:29
81,29-Oct-20,10:20:33
82,29-Oct-20,10:20:38
83,29-Oct-20,10:20:44
88,29-Oct-20,10:20:47
89,29-Oct-20,10:20:48
91,29-Oct-20,10:20:50
92,29-Oct-20,10:20:51
93,29-Oct-20,10:20:52
93,29-Oct-20,10:20:57
94,29-Oct-20,10:20:59
88,29-Oct-20,10:21:00
90,29-Oct-20,10:21:02
86,29-Oct-20,10:21:03
84,29-Oct-20,10:21:04
84,29-Oct-20,10:21:09
83,29-Oct-20,10:21:11
84,29-Oct-20,10:21:12
84,29-Oct-20,10:21:17
85,29-Oct-20,10:21:18
85,29-Oct-20,10:21:23
84,29-Oct-20,10:21:24
82,29-Oct-20,10:21:26
81,29-Oct-20,10:21:28
80,29-Oct-20,10:21:32
79,29-Oct-20,10:21:33
78,29-Oct-20,10:21:34
75,29-Oct-20,10:21:35
74,29-Oct-20,10:21:39
74,29-Oct-20,10:21:44
73,29-Oct-20,10:21:47
72,29-Oct-20,10:21:48
70,29-Oct-20,10:21:50
69,29-Oct-20,10:21:51
69,29-Oct-20,10:21:56
69,29-Oct-20,10:22:02
69,29-Oct-20,10:22:08
71,29-Oct-20,10:22:11
72,29-Oct-20,10:22:12
72,29-Oct-20,10:22:17
71,29-Oct-20,10:22:18
73,29-Oct-20,10:22:23
73,29-Oct-20,10:22:28
74,29-Oct-20,10:22:29
76,29-Oct-20,10:22:30
77,29-Oct-20,10:22:32
75,29-Oct-20,10:22:34
74,29-Oct-20,10:22:35
75,29-Oct-20,10:22:38
74,29-Oct-20,10:22:41
73,29-Oct-20,10:22:45
72,29-Oct-20,10:22:47
71,29-Oct-20,10:22:50
69,29-Oct-20,10:22:51
68,29-Oct-20,10:22:52
66,29-Oct-20,10:22:53
65,29-Oct-20,10:22:54
66,29-Oct-20,10:22:59
67,29-Oct-20,10:23:04
68,29-Oct-20,10:23:06
69,29-Oct-20,10:23:08
70,29-Oct-20,10:23:10
71,29-Oct-20,10:23:11
72,29-Oct-20,10:23:15
72,29-Oct-20,10:23:20
71,29-Oct-20,10:23:21
70,29-Oct-20,10:23:22
68,29-Oct-20,10:23:23
69,29-Oct-20,10:23:26
68,29-Oct-20,10:23:29
67,29-Oct-20,10:23:30
67,29-Oct-20,10:23:35
69,29-Oct-20,10:23:40
72,29-Oct-20,10:23:41
73,29-Oct-20,10:23:42
75,29-Oct-20,10:23:47
74,29-Oct-20,10:23:48
74,29-Oct-20,10:23:53
73,29-Oct-20,10:23:58
72,29-Oct-20,10:24:02
71,29-Oct-20,10:24:06
70,29-Oct-20,10:24:10
70,29-Oct-20,10:24:15
71,29-Oct-20,10:24:17
71,29-Oct-20,10:24:22
72,29-Oct-20,10:24:23
70,29-Oct-20,10:24:24
69,29-Oct-20,10:24:26
68,29-Oct-20,10:24:29
67,29-Oct-20,10:24:30
66,29-Oct-20,10:24:33
65,29-Oct-20,10:24:34
65,29-Oct-20,10:24:39
64,29-Oct-20,10:24:42
65,29-Oct-20,10:24:45
65,29-Oct-20,10:24:50
66,29-Oct-20,10:24:54
67,29-Oct-20,10:24:56
66,29-Oct-20,10:24:57
65,29-Oct-20,10:24:58
64,29-Oct-20,10:24:59
65,29-Oct-20,10:25:00
64,29-Oct-20,10:25:04
65,29-Oct-20,10:25:05
66,29-Oct-20,10:25:06
67,29-Oct-20,10:25:10
68,29-Oct-20,10:25:11
67,29-Oct-20,10:25:15
66,29-Oct-20,10:25:17
65,29-Oct-20,10:25:20
64,29-Oct-20,10:25:22
64,29-Oct-20,10:25:27
64,29-Oct-20,10:25:32
65,29-Oct-20,10:25:34
64,29-Oct-20,10:25:38
63,29-Oct-20,10:25:39
63,29-Oct-20,10:25:44
64,29-Oct-20,10:25:48
65,29-Oct-20,10:25:51
66,29-Oct-20,10:25:53
68,29-Oct-20,10:25:58
69,29-Oct-20,10:25:59
69,29-Oct-20,10:26:04
69,29-Oct-20,10:26:09
68,29-Oct-20,10:26:12
69,29-Oct-20,10:26:17
70,29-Oct-20,10:26:18
70,29-Oct-20,10:26:23
72,29-Oct-20,10:26:24
74,29-Oct-20,10:26:26
75,29-Oct-20,10:26:27
74,29-Oct-20,10:26:28
72,29-Oct-20,10:26:29
71,29-Oct-20,10:26:30
71,29-Oct-20,10:26:35
72,29-Oct-20,10:26:36
73,29-Oct-20,10:26:41
72,29-Oct-20,10:26:42
71,29-Oct-20,10:26:44
70,29-Oct-20,10:26:45
69,29-Oct-20,10:26:48
69,29-Oct-20,10:26:53
68,29-Oct-20,10:26:54
69,29-Oct-20,10:26:58
68,29-Oct-20,10:27:00
71,29-Oct-20,10:27:05
72,29-Oct-20,10:27:06
73,29-Oct-20,10:27:08
74,29-Oct-20,10:27:09
73,29-Oct-20,10:27:11
73,29-Oct-20,10:27:16
74,29-Oct-20,10:27:17
73,29-Oct-20,10:27:22
73,29-Oct-20,10:27:27
74,29-Oct-20,10:27:30
74,29-Oct-20,10:27:35
73,29-Oct-20,10:27:38
72,29-Oct-20,10:27:39
71,29-Oct-20,10:27:41
70,29-Oct-20,10:27:45
69,29-Oct-20,10:27:48
69,29-Oct-20,10:27:53
68,29-Oct-20,10:27:54
67,29-Oct-20,10:27:56
68,29-Oct-20,10:27:58
68,29-Oct-20,10:28:03
67,29-Oct-20,10:28:08
66,29-Oct-20,10:28:09
67,29-Oct-20,10:28:11
68,29-Oct-20,10:28:12
69,29-Oct-20,10:28:14
68,29-Oct-20,10:28:16
68,29-Oct-20,10:28:21
69,29-Oct-20,10:28:22
70,29-Oct-20,10:28:23
69,29-Oct-20,10:28:26
68,29-Oct-20,10:28:27
69,29-Oct-20,10:28:32
68,29-Oct-20,10:28:34
66,29-Oct-20,10:28:35
66,29-Oct-20,10:28:40
67,29-Oct-20,10:28:41
68,29-Oct-20,10:28:42
68,29-Oct-20,10:28:47
67,29-Oct-20,10:28:52
69,29-Oct-20,10:28:53
70,29-Oct-20,10:28:54
72,29-Oct-20,10:28:56
72,29-Oct-20,10:29:02
71,29-Oct-20,10:29:04
71,29-Oct-20,10:29:09
70,29-Oct-20,10:29:10
69,29-Oct-20,10:29:11
68,29-Oct-20,10:29:12
69,29-Oct-20,10:29:15
70,29-Oct-20,10:29:18
71,29-Oct-20,10:29:20
70,29-Oct-20,10:29:22
69,29-Oct-20,10:29:23
69,29-Oct-20,10:29:28
68,29-Oct-20,10:29:29
69,29-Oct-20,10:29:34
70,29-Oct-20,10:29:35
69,29-Oct-20,10:29:38
68,29-Oct-20,10:29:40
67,29-Oct-20,10:29:42
66,29-Oct-20,10:29:45
66,29-Oct-20,10:29:50
67,29-Oct-20,10:29:56
68,29-Oct-20,10:29:57
68,29-Oct-20,10:30:02
67,29-Oct-20,10:30:03
66,29-Oct-20,10:30:08
65,29-Oct-20,10:30:10
64,29-Oct-20,10:30:11
63,29-Oct-20,10:30:12
62,29-Oct-20,10:30:16
60,29-Oct-20,10:30:17
59,29-Oct-20,10:30:18
58,29-Oct-20,10:30:20
60,29-Oct-20,10:30:23
61,29-Oct-20,10:30:26
62,29-Oct-20,10:30:28
63,29-Oct-20,10:30:29
64,29-Oct-20,10:30:34
65,29-Oct-20,10:30:35
65,29-Oct-20,10:30:40
64,29-Oct-20,10:30:41
63,29-Oct-20,10:30:46
61,29-Oct-20,10:30:48
63,29-Oct-20,10:30:51
64,29-Oct-20,10:30:53
65,29-Oct-20,10:30:56
66,29-Oct-20,10:31:02
67,29-Oct-20,10:31:03
68,29-Oct-20,10:31:04
69,29-Oct-20,10:31:06
70,29-Oct-20,10:31:08
71,29-Oct-20,10:31:09
72,29-Oct-20,10:31:11
74,29-Oct-20,10:31:14
73,29-Oct-20,10:31:17
74,29-Oct-20,10:31:21
75,29-Oct-20,10:31:23
76,29-Oct-20,10:31:24
77,29-Oct-20,10:31:26
78,29-Oct-20,10:31:27
79,29-Oct-20,10:31:29
80,29-Oct-20,10:31:30
81,29-Oct-20,10:31:33
82,29-Oct-20,10:31:34
83,29-Oct-20,10:31:36
84,29-Oct-20,10:31:38
86,29-Oct-20,10:31:39
88,29-Oct-20,10:31:40
83,29-Oct-20,10:31:41
79,29-Oct-20,10:31:42
77,29-Oct-20,10:31:44
78,29-Oct-20,10:31:46
77,29-Oct-20,10:31:48
76,29-Oct-20,10:31:50
75,29-Oct-20,10:31:51
74,29-Oct-20,10:31:52
72,29-Oct-20,10:31:53
71,29-Oct-20,10:31:57
71,29-Oct-20,10:32:02
71,29-Oct-20,10:32:08
72,29-Oct-20,10:32:10
73,29-Oct-20,10:32:11
72,29-Oct-20,10:32:16
71,29-Oct-20,10:32:21
70,29-Oct-20,10:32:23
71,29-Oct-20,10:32:26
72,29-Oct-20,10:32:27
74,29-Oct-20,10:32:28
74,29-Oct-20,10:32:33
74,29-Oct-20,10:32:38
75,29-Oct-20,10:32:41
76,29-Oct-20,10:32:44
77,29-Oct-20,10:32:48
78,29-Oct-20,10:32:52
79,29-Oct-20,10:32:53
80,29-Oct-20,10:32:54
81,29-Oct-20,10:32:56
83,29-Oct-20,10:32:57
84,29-Oct-20,10:32:58
85,29-Oct-20,10:32:59
86,29-Oct-20,10:33:02
88,29-Oct-20,10:33:04
82,29-Oct-20,10:33:05
84,29-Oct-20,10:33:06
81,29-Oct-20,10:33:08
80,29-Oct-20,10:33:09
79,29-Oct-20,10:33:10
80,29-Oct-20,10:33:12
82,29-Oct-20,10:33:15
83,29-Oct-20,10:33:16
84,29-Oct-20,10:33:17
85,29-Oct-20,10:33:18
86,29-Oct-20,10:33:22
87,29-Oct-20,10:33:24
88,29-Oct-20,10:33:26
89,29-Oct-20,10:33:27
89,29-Oct-20,10:33:32
88,29-Oct-20,10:33:33
86,29-Oct-20,10:33:36
89,29-Oct-20,10:33:39
90,29-Oct-20,10:33:40
92,29-Oct-20,10:33:41
93,29-Oct-20,10:33:42
94,29-Oct-20,10:33:45
95,29-Oct-20,10:33:46
96,29-Oct-20,10:33:51
97,29-Oct-20,10:33:52
99,29-Oct-20,10:33:53
100,29-Oct-20,10:33:54
94,29-Oct-20,10:33:56
97,29-Oct-20,10:33:57
95,29-Oct-20,10:33:58
93,29-Oct-20,10:33:59
92,29-Oct-20,10:34:00
91,29-Oct-20,10:34:05
92,29-Oct-20,10:34:08
92,29-Oct-20,10:34:14
93,29-Oct-20,10:34:17
94,29-Oct-20,10:34:21
95,29-Oct-20,10:34:23
95,29-Oct-20,10:34:28
93,29-Oct-20,10:34:29
92,29-Oct-20,10:34:30
93,29-Oct-20,10:34:32
94,29-Oct-20,10:34:36
95,29-Oct-20,10:34:41
95,29-Oct-20,10:34:46
95,29-Oct-20,10:34:51
96,29-Oct-20,10:34:56
97,29-Oct-20,10:34:57
98,29-Oct-20,10:34:58
97,29-Oct-20,10:34:59
96,29-Oct-20,10:35:00
93,29-Oct-20,10:35:05
93,29-Oct-20,10:35:10
92,29-Oct-20,10:35:11
93,29-Oct-20,10:35:15
93,29-Oct-20,10:35:20
94,29-Oct-20,10:35:21
95,29-Oct-20,10:35:22
96,29-Oct-20,10:35:23
97,29-Oct-20,10:35:24
98,29-Oct-20,10:35:26
99,29-Oct-20,10:35:29
100,29-Oct-20,10:35:30
102,29-Oct-20,10:35:32
103,29-Oct-20,10:35:33
102,29-Oct-20,10:35:34
103,29-Oct-20,10:35:36
104,29-Oct-20,10:35:41
103,29-Oct-20,10:35:42
102,29-Oct-20,10:35:44
105,29-Oct-20,10:35:48
107,29-Oct-20,10:35:50
108,29-Oct-20,10:35:51
108,29-Oct-20,10:35:56
107,29-Oct-20,10:35:58
106,29-Oct-20,10:35:59
105,29-Oct-20,10:36:02
103,29-Oct-20,10:36:03
102,29-Oct-20,10:36:04
103,29-Oct-20,10:36:09
102,29-Oct-20,10:36:10
101,29-Oct-20,10:36:11
102,29-Oct-20,10:36:15
103,29-Oct-20,10:36:18
103,29-Oct-20,10:36:23
102,29-Oct-20,10:36:26
101,29-Oct-20,10:36:29
100,29-Oct-20,10:36:33
99,29-Oct-20,10:36:34
97,29-Oct-20,10:36:35
96,29-Oct-20,10:36:36
95,29-Oct-20,10:36:38
94,29-Oct-20,10:36:39
95,29-Oct-20,10:36:42
94,29-Oct-20,10:36:47
93,29-Oct-20,10:36:50
92,29-Oct-20,10:36:51
91,29-Oct-20,10:36:52
88,29-Oct-20,10:36:53
85,29-Oct-20,10:36:54
84,29-Oct-20,10:36:58
83,29-Oct-20,10:36:59
73,29-Oct-20,10:37:00
82,29-Oct-20,10:37:00
81,29-Oct-20,10:37:02
81,29-Oct-20,10:37:08
80,29-Oct-20,10:37:09
79,29-Oct-20,10:37:14
77,29-Oct-20,10:37:17
76,29-Oct-20,10:37:18
75,29-Oct-20,10:37:20
74,29-Oct-20,10:37:23
72,29-Oct-20,10:37:24
70,29-Oct-20,10:37:26
69,29-Oct-20,10:37:27
70,29-Oct-20,10:37:30
71,29-Oct-20,10:37:35
70,29-Oct-20,10:37:38
68,29-Oct-20,10:37:41
67,29-Oct-20,10:37:42
66,29-Oct-20,10:37:45
67,29-Oct-20,10:37:48
68,29-Oct-20,10:37:50
69,29-Oct-20,10:37:51
68,29-Oct-20,10:37:54
67,29-Oct-20,10:37:56
66,29-Oct-20,10:37:57
65,29-Oct-20,10:38:02
66,29-Oct-20,10:38:04
67,29-Oct-20,10:38:05
67,29-Oct-20,10:38:10
66,29-Oct-20,10:38:11
67,29-Oct-20,10:38:15
68,29-Oct-20,10:38:17
69,29-Oct-20,10:38:18
70,29-Oct-20,10:38:21
71,29-Oct-20,10:38:22
73,29-Oct-20,10:38:23
73,29-Oct-20,10:38:28
72,29-Oct-20,10:38:30
71,29-Oct-20,10:38:32
71,29-Oct-20,10:38:38
70,29-Oct-20,10:38:40
69,29-Oct-20,10:38:42
68,29-Oct-20,10:38:44
66,29-Oct-20,10:38:45
65,29-Oct-20,10:38:46
65,29-Oct-20,10:38:51
67,29-Oct-20,10:38:56
68,29-Oct-20,10:38:58
69,29-Oct-20,10:39:03
68,29-Oct-20,10:39:05
69,29-Oct-20,10:39:08
70,29-Oct-20,10:39:09
72,29-Oct-20,10:39:10
73,29-Oct-20,10:39:11
74,29-Oct-20,10:39:15
75,29-Oct-20,10:39:17
76,29-Oct-20,10:39:18
77,29-Oct-20,10:39:21
78,29-Oct-20,10:39:22
77,29-Oct-20,10:39:24
78,29-Oct-20,10:39:26
79,29-Oct-20,10:39:27
80,29-Oct-20,10:39:28
83,29-Oct-20,10:39:29
83,29-Oct-20,10:39:34
82,29-Oct-20,10:39:38
81,29-Oct-20,10:39:39
80,29-Oct-20,10:39:42
79,29-Oct-20,10:39:44
77,29-Oct-20,10:39:45
76,29-Oct-20,10:39:46
74,29-Oct-20,10:39:47
73,29-Oct-20,10:39:48
72,29-Oct-20,10:39:50
71,29-Oct-20,10:39:51
70,29-Oct-20,10:39:53
69,29-Oct-20,10:39:56
68,29-Oct-20,10:39:57
67,29-Oct-20,10:39:58
68,29-Oct-20,10:40:02
69,29-Oct-20,10:40:04
68,29-Oct-20,10:40:06
67,29-Oct-20,10:40:11
68,29-Oct-20,10:40:16
67,29-Oct-20,10:40:17
69,29-Oct-20,10:40:18
70,29-Oct-20,10:40:20
71,29-Oct-20,10:40:21
72,29-Oct-20,10:40:22
71,29-Oct-20,10:40:24
70,29-Oct-20,10:40:26
69,29-Oct-20,10:40:27
68,29-Oct-20,10:40:28
67,29-Oct-20,10:40:29
66,29-Oct-20,10:40:32
65,29-Oct-20,10:40:35
66,29-Oct-20,10:40:39
66,29-Oct-20,10:40:44
67,29-Oct-20,10:40:45
68,29-Oct-20,10:40:47
68,29-Oct-20,10:40:52
70,29-Oct-20,10:40:53
71,29-Oct-20,10:40:54
72,29-Oct-20,10:40:56
71,29-Oct-20,10:40:59
72,29-Oct-20,10:41:02
73,29-Oct-20,10:41:03
74,29-Oct-20,10:41:05
73,29-Oct-20,10:41:10
73,29-Oct-20,10:41:15
74,29-Oct-20,10:41:16
77,29-Oct-20,10:41:17
78,29-Oct-20,10:41:18
79,29-Oct-20,10:41:21
80,29-Oct-20,10:41:22
82,29-Oct-20,10:41:23
83,29-Oct-20,10:41:24
85,29-Oct-20,10:41:29
86,29-Oct-20,10:41:30
82,29-Oct-20,10:41:35
80,29-Oct-20,10:41:36
82,29-Oct-20,10:41:40
83,29-Oct-20,10:41:41
83,29-Oct-20,10:41:46
83,29-Oct-20,10:41:51
82,29-Oct-20,10:41:52
78,29-Oct-20,10:41:53
76,29-Oct-20,10:41:54
75,29-Oct-20,10:41:56
75,29-Oct-20,10:42:02
76,29-Oct-20,10:42:03
75,29-Oct-20,10:42:05
75,29-Oct-20,10:42:10
75,29-Oct-20,10:42:15
76,29-Oct-20,10:42:16
74,29-Oct-20,10:42:17
75,29-Oct-20,10:42:20
76,29-Oct-20,10:42:21
77,29-Oct-20,10:42:22
79,29-Oct-20,10:42:23
79,29-Oct-20,10:42:28
81,29-Oct-20,10:42:29
82,29-Oct-20,10:42:30
83,29-Oct-20,10:42:32
83,29-Oct-20,10:42:38
84,29-Oct-20,10:42:39
84,29-Oct-20,10:42:44
83,29-Oct-20,10:42:47
84,29-Oct-20,10:42:50
85,29-Oct-20,10:42:51
86,29-Oct-20,10:42:52
86,29-Oct-20,10:42:57
85,29-Oct-20,10:42:58
85,29-Oct-20,10:43:03
85,29-Oct-20,10:43:08
84,29-Oct-20,10:43:10
85,29-Oct-20,10:43:11
86,29-Oct-20,10:43:12
86,29-Oct-20,10:43:17
87,29-Oct-20,10:43:22
88,29-Oct-20,10:43:23
88,29-Oct-20,10:43:28
86,29-Oct-20,10:43:29
85,29-Oct-20,10:43:30
84,29-Oct-20,10:43:32
83,29-Oct-20,10:43:35
81,29-Oct-20,10:43:36
79,29-Oct-20,10:43:38
77,29-Oct-20,10:43:39
78,29-Oct-20,10:43:41
80,29-Oct-20,10:43:42
79,29-Oct-20,10:43:46
78,29-Oct-20,10:43:48
77,29-Oct-20,10:43:50
76,29-Oct-20,10:43:51
78,29-Oct-20,10:43:53
79,29-Oct-20,10:43:54
80,29-Oct-20,10:43:56
81,29-Oct-20,10:43:57
83,29-Oct-20,10:44:00
84,29-Oct-20,10:44:02
84,29-Oct-20,10:44:08
83,29-Oct-20,10:44:11
82,29-Oct-20,10:44:12
83,29-Oct-20,10:44:17
84,29-Oct-20,10:44:18
83,29-Oct-20,10:44:20
82,29-Oct-20,10:44:22
80,29-Oct-20,10:44:23
79,29-Oct-20,10:44:24
77,29-Oct-20,10:44:26
75,29-Oct-20,10:44:28
73,29-Oct-20,10:44:29
72,29-Oct-20,10:44:30
71,29-Oct-20,10:44:34
70,29-Oct-20,10:44:36
69,29-Oct-20,10:44:39
69,29-Oct-20,10:44:44
70,29-Oct-20,10:44:45
70,29-Oct-20,10:44:50
69,29-Oct-20,10:44:51
71,29-Oct-20,10:44:58
72,29-Oct-20,10:44:59
73,29-Oct-20,10:45:00
74,29-Oct-20,10:45:02
75,29-Oct-20,10:45:03
77,29-Oct-20,10:45:04
82,29-Oct-20,10:45:05
84,29-Oct-20,10:45:06
85,29-Oct-20,10:45:08
86,29-Oct-20,10:45:09
84,29-Oct-20,10:45:11
82,29-Oct-20,10:45:12
81,29-Oct-20,10:45:14
80,29-Oct-20,10:45:15
78,29-Oct-20,10:45:16
75,29-Oct-20,10:45:17
74,29-Oct-20,10:45:20
73,29-Oct-20,10:45:24
72,29-Oct-20,10:45:26
70,29-Oct-20,10:45:29
70,29-Oct-20,10:45:34
69,29-Oct-20,10:45:36
67,29-Oct-20,10:45:38
65,29-Oct-20,10:45:39
64,29-Oct-20,10:45:41
65,29-Oct-20,10:45:42
67,29-Oct-20,10:45:47
67,29-Oct-20,10:45:52
68,29-Oct-20,10:45:53
68,29-Oct-20,10:45:58
70,29-Oct-20,10:45:59
71,29-Oct-20,10:46:00
72,29-Oct-20,10:46:02
71,29-Oct-20,10:46:06
72,29-Oct-20,10:46:09
72,29-Oct-20,10:46:14
74,29-Oct-20,10:46:17
75,29-Oct-20,10:46:21
75,29-Oct-20,10:46:26
76,29-Oct-20,10:46:28
80,29-Oct-20,10:46:29
81,29-Oct-20,10:46:33
82,29-Oct-20,10:46:35
83,29-Oct-20,10:46:36
84,29-Oct-20,10:46:39
86,29-Oct-20,10:46:40
89,29-Oct-20,10:46:41
88,29-Oct-20,10:46:44
86,29-Oct-20,10:46:45
84,29-Oct-20,10:46:48
83,29-Oct-20,10:46:50
82,29-Oct-20,10:46:51
83,29-Oct-20,10:46:52
84,29-Oct-20,10:46:53
85,29-Oct-20,10:46:54
84,29-Oct-20,10:46:56
83,29-Oct-20,10:46:59
81,29-Oct-20,10:47:00
79,29-Oct-20,10:47:02
77,29-Oct-20,10:47:03
75,29-Oct-20,10:47:04
76,29-Oct-20,10:47:08
77,29-Oct-20,10:47:09
78,29-Oct-20,10:47:12
79,29-Oct-20,10:47:15
80,29-Oct-20,10:47:16
81,29-Oct-20,10:47:21
83,29-Oct-20,10:47:22
83,29-Oct-20,10:47:27
83,29-Oct-20,10:47:32
84,29-Oct-20,10:47:33
88,29-Oct-20,10:47:34
86,29-Oct-20,10:47:35
90,29-Oct-20,10:47:36
89,29-Oct-20,10:47:38
91,29-Oct-20,10:47:39
92,29-Oct-20,10:47:40
90,29-Oct-20,10:47:42
88,29-Oct-20,10:47:44
89,29-Oct-20,10:47:50
90,29-Oct-20,10:47:51
91,29-Oct-20,10:47:52
92,29-Oct-20,10:47:53
93,29-Oct-20,10:47:54
94,29-Oct-20,10:47:57
95,29-Oct-20,10:47:58
95,29-Oct-20,10:48:03
94,29-Oct-20,10:48:04
95,29-Oct-20,10:48:05
96,29-Oct-20,10:48:06
98,29-Oct-20,10:48:08
99,29-Oct-20,10:48:09
98,29-Oct-20,10:48:10
97,29-Oct-20,10:48:11
98,29-Oct-20,10:48:14
99,29-Oct-20,10:48:16
99,29-Oct-20,10:48:21
100,29-Oct-20,10:48:26
101,29-Oct-20,10:48:27
102,29-Oct-20,10:48:28
103,29-Oct-20,10:48:29
104,29-Oct-20,10:48:32
105,29-Oct-20,10:48:33
106,29-Oct-20,10:48:35
109,29-Oct-20,10:48:40
104,29-Oct-20,10:48:41
107,29-Oct-20,10:48:42
105,29-Oct-20,10:48:44
103,29-Oct-20,10:48:45
102,29-Oct-20,10:48:47
103,29-Oct-20,10:48:52
105,29-Oct-20,10:48:53
104,29-Oct-20,10:48:57
103,29-Oct-20,10:48:59
104,29-Oct-20,10:49:00
